"chassisdef_grasshopper_GHR-2I.Description.Details";"Don't be fooled by its whimsical name, the Grasshopper is a killer that specializes in hunting down light and medium 'Mechs. Its superb jump ability and good armor allow it to get behind foes easily to bring its all-Energy weapons to bear.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";"Don't be fooled by its whimsical name, the Grasshopper is a killer that specializes in hunting down light and medium 'Mechs. Its superb jump ability and good armor allow it to get behind foes easily to bring its all-Energy weapons to bear.

<b><color=#e62e00>Drop Cost Multiplier: 1.08.</color></b>";;
"chassisdef_grasshopper_GHR-2I.StockRole";"Heavy Skirmisher & Cavalry";"Heavy Skirmisher & Cavalry";;
"chassisdef_grasshopper_GHR-2I.YangsThoughts";"Don't be fooled by its whimsical name, the Grasshopper is a killer that specializes in hunting down light and medium 'Mechs. Its superb jump ability and good armor allow it to get behind foes easily to bring its all-Energy weapons to bear.";"Don't be fooled by its whimsical name, the Grasshopper is a killer that specializes in hunting down light and medium 'Mechs. Its superb jump ability and good armor allow it to get behind foes easily to bring its all-Energy weapons to bear.";;
"chassisdef_grasshopper_GHR-5K.Description.Details";"Don't be fooled by its whimsical name, the Grasshopper is a killer. This Kurita refit carries the newly developed Samurai Gyro and has been upgraded with experimental Endo-Steel, Improved Jump Jets, and four Light PPCs.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"Don't be fooled by its whimsical name, the Grasshopper is a killer. This Kurita refit carries the newly developed Samurai Gyro and has been upgraded with experimental Endo-Steel, Improved Jump Jets, and four Light PPCs.

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_grasshopper_GHR-5K.StockRole";"Heavy Skirmisher & Cavalry";"Heavy Skirmisher & Cavalry";;
"chassisdef_grasshopper_GHR-5K.YangsThoughts";"Don't be fooled by its whimsical name, the Grasshopper is a killer. This Kurita refit carries the newly developed Samurai Gyro and has been upgraded with experimental Endo-Steel, Improved Jump Jets, and four Light PPCs.";"Don't be fooled by its whimsical name, the Grasshopper is a killer. This Kurita refit carries the newly developed Samurai Gyro and has been upgraded with experimental Endo-Steel, Improved Jump Jets, and four Light PPCs.";;
"chassisdef_grasshopper_GHR-7K.Description.Details";"An upgrade of the 6K introduced in 3068, the 7K replaces the weapons with an eye toward making the Grasshopper independent of supply concerns common during the Jihad. Two arm-mounted Light PPCs provide long-range firepower, while short-range firepower is provided by twin torso-mounted Snub-Nose PPCs. A head-mounted ER Medium Laser takes the place of the 6K's Streak launcher, while the addition of a Guardian ECM Suite and C3 slave unit makes this Grasshopper a difficult-to-detect guerrilla fighter.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"An upgrade of the 6K introduced in 3068, the 7K replaces the weapons with an eye toward making the Grasshopper independent of supply concerns common during the Jihad. Two arm-mounted Light PPCs provide long-range firepower, while short-range firepower is provided by twin torso-mounted Snub-Nose PPCs. A head-mounted ER Medium Laser takes the place of the 6K's Streak launcher, while the addition of a Guardian ECM Suite and C3 slave unit makes this Grasshopper a difficult-to-detect guerrilla fighter.

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_grasshopper_GHR-7K.StockRole";"Heavy Skirmisher & Cavalry";"Heavy Skirmisher & Cavalry";;
"chassisdef_grasshopper_GHR-7K.YangsThoughts";"An upgrade of the 6K introduced in 3068, the 7K replaces the weapons with an eye toward making the Grasshopper independent of supply concerns common during the Jihad. Two arm-mounted Light PPCs provide long-range firepower, while short-range firepower is provided by twin torso-mounted Snub-Nose PPCs. A head-mounted ER Medium Laser takes the place of the 6K's Streak launcher, while the addition of a Guardian ECM Suite and C3 slave unit makes this Grasshopper a difficult-to-detect guerrilla fighter.";"An upgrade of the 6K introduced in 3068, the 7K replaces the weapons with an eye toward making the Grasshopper independent of supply concerns common during the Jihad. Two arm-mounted Light PPCs provide long-range firepower, while short-range firepower is provided by twin torso-mounted Snub-Nose PPCs. A head-mounted ER Medium Laser takes the place of the 6K's Streak launcher, while the addition of a Guardian ECM Suite and C3 slave unit makes this Grasshopper a difficult-to-detect guerrilla fighter.";;
"chassisdef_grasshopper_GHR-7P.Description.Details";"The production version of Arc-Royal MechWorks' GHR-7X prototype, the 7P uses a Torso Mounted Cockpit, Endo Steel and  a Light Fusion Engine, and mounts four Improved Jump Jets. The Type VI Bloodhound Active Probe was also retained. It carries 2 X-Pulse LL, and 3 ER ML.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";"The production version of Arc-Royal MechWorks' GHR-7X prototype, the 7P uses a Torso Mounted Cockpit, Endo Steel and  a Light Fusion Engine, and mounts four Improved Jump Jets. The Type VI Bloodhound Active Probe was also retained. It carries 2 X-Pulse LL, and 3 ER ML.

<b><color=#e62e00>Drop Cost Multiplier: 1.1.</color></b>";;
"chassisdef_grasshopper_GHR-7P.StockRole";"Heavy Skirmisher & Cavalry";"Heavy Skirmisher & Cavalry";;
"chassisdef_grasshopper_GHR-7P.YangsThoughts";"The production version of Arc-Royal MechWorks' GHR-7X prototype, the 7P uses a Torso Mounted Cockpit, Endo Steel and  a Light Fusion Engine, and mounts four Improved Jump Jets. The Type VI Bloodhound Active Probe was also retained. It carries 2 X-Pulse LL, and 3 ER ML.";"The production version of Arc-Royal MechWorks' GHR-7X prototype, the 7P uses a Torso Mounted Cockpit, Endo Steel and  a Light Fusion Engine, and mounts four Improved Jump Jets. The Type VI Bloodhound Active Probe was also retained. It carries 2 X-Pulse LL, and 3 ER ML.";;
"chassisdef_grendel_GRD-F.Description.Details";"The F configuration carrys a ATM 6 launcher in the right torso, and two Plasma Cannons in the right arm.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";"The F configuration carrys a ATM 6 launcher in the right torso, and two Plasma Cannons in the right arm.

<b><color=#e62e00>Drop Cost Multiplier: 1.04.</color></b>";;
"chassisdef_grendel_GRD-F.StockRole";"Striker";"Striker";;
"chassisdef_grendel_GRD-F.YangsThoughts";"The F configuration carrys a ATM 6 launcher in the right torso, and two Plasma Cannons in the right arm.";"The F configuration carrys a ATM 6 launcher in the right torso, and two Plasma Cannons in the right arm.";;
"chassisdef_griffin_GRF-4N.Description.Details";"This Griffin was introduced to the Taurian Concordat. It carries a Plasma Cannon and three ER medium lasers. It also has a higher top speed than its inspiration and can jump farther as well.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"This Griffin was introduced to the Taurian Concordat. It carries a Plasma Cannon and three ER medium lasers. It also has a higher top speed than its inspiration and can jump farther as well.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_griffin_GRF-4N.StockRole";"Striker & Skirmisher";"Striker & Skirmisher";;
"chassisdef_griffin_GRF-4N.YangsThoughts";"This Griffin was introduced to the Taurian Concordat. It carries a Plasma Cannon and three ER medium lasers. It also has a higher top speed than its inspiration and can jump farther as well.";"This Griffin was introduced to the Taurian Concordat. It carries a Plasma Cannon and three ER medium lasers. It also has a higher top speed than its inspiration and can jump farther as well.";;
"chassisdef_griffin_GRF-4R.Description.Details";"A Word of Blake design which emerged in 3076, the Griffin 4R uses Improved Jump Jets to cover 270 meters at a time, and a larger engine brings the top speed to 97 km/h. Carrying a Snub-Nose PPC, an MML-5 launcher, and an ER Medium Laser, the 4R is a close range brawler. Endo Steel forms the chassis, and eleven double heat sinks keep the 'Mech cool.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"A Word of Blake design which emerged in 3076, the Griffin 4R uses Improved Jump Jets to cover 270 meters at a time, and a larger engine brings the top speed to 97 km/h. Carrying a Snub-Nose PPC, an MML-5 launcher, and an ER Medium Laser, the 4R is a close range brawler. Endo Steel forms the chassis, and eleven double heat sinks keep the 'Mech cool.

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_griffin_GRF-4R.StockRole";"Striker";"Striker";;
"chassisdef_griffin_GRF-4R.YangsThoughts";"A Word of Blake design which emerged in 3076, the Griffin 4R uses Improved Jump Jets to cover 270 meters at a time, and a larger engine brings the top speed to 97 km/h. Carrying a Snub-Nose PPC, an MML-5 launcher, and an ER Medium Laser, the 4R is a close range brawler. Endo Steel forms the chassis, and eleven double heat sinks keep the 'Mech cool.";"A Word of Blake design which emerged in 3076, the Griffin 4R uses Improved Jump Jets to cover 270 meters at a time, and a larger engine brings the top speed to 97 km/h. Carrying a Snub-Nose PPC, an MML-5 launcher, and an ER Medium Laser, the 4R is a close range brawler. Endo Steel forms the chassis, and eleven double heat sinks keep the 'Mech cool.";;
"chassisdef_griffin_GRF-5K.Description.Details";"A variant of the Griffin 6S, introduced in 3071 ; the 5K is a nimble sniper, sporting enough improved jump jets for it to vault up to 240 meters in a single bound. Built around a Defiance Light Engine and a Heavy Duty Gyro, the 5K has 10 tons of Light Ferro Fibrous Armor with a CASE added to protect the ammunition bay. Carrying a Light PPC, an LRM-10 and a ER Medium Laser  , the Griffin is equipped to handle combat at any range. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";"A variant of the Griffin 6S, introduced in 3071 ; the 5K is a nimble sniper, sporting enough improved jump jets for it to vault up to 240 meters in a single bound. Built around a Defiance Light Engine and a Heavy Duty Gyro, the 5K has 10 tons of Light Ferro Fibrous Armor with a CASE added to protect the ammunition bay. Carrying a Light PPC, an LRM-10 and a ER Medium Laser  , the Griffin is equipped to handle combat at any range. 

<b><color=#e62e00>Drop Cost Multiplier: 1.05.</color></b>";;
"chassisdef_griffin_GRF-5K.StockRole";"Sniper";"Sniper";;
"chassisdef_griffin_GRF-5K.YangsThoughts";"A variant of the Griffin 6S, introduced in 3071 ; the 5K is a nimble sniper, sporting enough improved jump jets for it to vault up to 240 meters in a single bound. Built around a Defiance Light Engine and a Heavy Duty Gyro, the 5K has 10 tons of Light Ferro Fibrous Armor with a CASE added to protect the ammunition bay. Carrying a Light PPC, an LRM-10 and a ER Medium Laser  , the Griffin is equipped to handle combat at any range. ";"A variant of the Griffin 6S, introduced in 3071 ; the 5K is a nimble sniper, sporting enough improved jump jets for it to vault up to 240 meters in a single bound. Built around a Defiance Light Engine and a Heavy Duty Gyro, the 5K has 10 tons of Light Ferro Fibrous Armor with a CASE added to protect the ammunition bay. Carrying a Light PPC, an LRM-10 and a ER Medium Laser  , the Griffin is equipped to handle combat at any range. ";;
"chassisdef_griffin_GRF-S.Description.Details";"In secret produced Prototype Testbed of 'The Society', an organization of Rogue Scientists within the Clans, is this Griffin carrying advanced Technology and weapons.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.23.</color></b>";"In secret produced Prototype Testbed of 'The Society', an organization of Rogue Scientists within the Clans, is this Griffin carrying advanced Technology and weapons.

<b><color=#e62e00>Drop Cost Multiplier: 1.23.</color></b>";;
"chassisdef_griffin_GRF-S.StockRole";"Society BattleMech";"Society BattleMech";;
"chassisdef_griffin_GRF-S.YangsThoughts";"In secret produced Prototype Testbed of 'The Society', an Organisation of Rogue Scientists within the Clans, is this Griffin carrying advanced Technology and weapons.";"In secret produced Prototype Testbed of 'The Society', an Organisation of Rogue Scientists within the Clans, is this Griffin carrying advanced Technology and weapons.";;
"chassisdef_grigori_C-GRG-O_invictus.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Unlike the rest of the Invictus variants of the Celestials, the Grigori's most common version is a missile-heavy 'Mech, armed with an MRM-20, LRM-15, and a Streak SRM-4. If it runs out of ammunition, the Grigori has a Light PPC and a Retractable Blade for close quarters combat.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Unlike the rest of the Invictus variants of the Celestials, the Grigori's most common version is a missile-heavy 'Mech, armed with an MRM-20, LRM-15, and a Streak SRM-4. If it runs out of ammunition, the Grigori has a Light PPC and a Retractable Blade for close quarters combat.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-O_invictus.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-O_invictus.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Unlike the rest of the Invictus variants of the Celestials, the Grigori's most common version is a missile-heavy 'Mech, armed with an MRM-20, LRM-15, and a Streak SRM-4. If it runs out of ammunition, the Grigori has a Light PPC and a Retractable Blade for close quarters combat.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Unlike the rest of the Invictus variants of the Celestials, the Grigori's most common version is a missile-heavy 'Mech, armed with an MRM-20, LRM-15, and a Streak SRM-4. If it runs out of ammunition, the Grigori has a Light PPC and a Retractable Blade for close quarters combat.";;
"chassisdef_grigori_C-GRG-OA_dominus.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant uses four, torso-mounted jump jets to propel it up to one hundred twenty meters at a time. Its largest weapon is the Heavy PPC that can dish out as much damage as its Clan-tech counterpart. Up close, the Grigori Dominus uses paired ER Medium Lasers and Medium Pulse Lasers, as well as a head-mounted Streak SRM-6. A pair of extra double heat sinks keep heat levels manageable.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant uses four, torso-mounted jump jets to propel it up to one hundred twenty meters at a time. Its largest weapon is the Heavy PPC that can dish out as much damage as its Clan-tech counterpart. Up close, the Grigori Dominus uses paired ER Medium Lasers and Medium Pulse Lasers, as well as a head-mounted Streak SRM-6. A pair of extra double heat sinks keep heat levels manageable.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OA_dominus.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OA_dominus.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant uses four, torso-mounted jump jets to propel it up to one hundred twenty meters at a time. Its largest weapon is the Heavy PPC that can dish out as much damage as its Clan-tech counterpart. Up close, the Grigori Dominus uses paired ER Medium Lasers and Medium Pulse Lasers, as well as a head-mounted Streak SRM-6. A pair of extra double heat sinks keep heat levels manageable.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant uses four, torso-mounted jump jets to propel it up to one hundred twenty meters at a time. Its largest weapon is the Heavy PPC that can dish out as much damage as its Clan-tech counterpart. Up close, the Grigori Dominus uses paired ER Medium Lasers and Medium Pulse Lasers, as well as a head-mounted Streak SRM-6. A pair of extra double heat sinks keep heat levels manageable.";;
"chassisdef_grigori_C-GRG-OB_infernus.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Another missile-heavy variant, the Grigori B mounts an Artemis IV-guided MML 7 in each arm. A Plasma Rifle provides respectable firepower and forces conventional units to reconsider attacking the Infernus variant. A Medium Pulse Laser provides a more accurate weapon. A rear-mounted ER Small Laser makes small units think twice about attacking the 'Mech's rear. Like the Invictus, this configuration can also jump up to 120 meters.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Another missile-heavy variant, the Grigori B mounts an Artemis IV-guided MML 7 in each arm. A Plasma Rifle provides respectable firepower and forces conventional units to reconsider attacking the Infernus variant. A Medium Pulse Laser provides a more accurate weapon. A rear-mounted ER Small Laser makes small units think twice about attacking the 'Mech's rear. Like the Invictus, this configuration can also jump up to 120 meters.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OB_infernus.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OB_infernus.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Another missile-heavy variant, the Grigori B mounts an Artemis IV-guided MML 7 in each arm. A Plasma Rifle provides respectable firepower and forces conventional units to reconsider attacking the Infernus variant. A Medium Pulse Laser provides a more accurate weapon. A rear-mounted ER Small Laser makes small units think twice about attacking the 'Mech's rear. Like the Invictus, this configuration can also jump up to 120 meters.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Another missile-heavy variant, the Grigori B mounts an Artemis IV-guided MML 7 in each arm. A Plasma Rifle provides respectable firepower and forces conventional units to reconsider attacking the Infernus variant. A Medium Pulse Laser provides a more accurate weapon. A rear-mounted ER Small Laser makes small units think twice about attacking the 'Mech's rear. Like the Invictus, this configuration can also jump up to 120 meters.";;
"chassisdef_grigori_C-GRG-OC_comminus.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant also jumps, though it also adds a Guardian ECM Suite for further defensive measures. Three MRM 10s aim to take advantage of the integral C3 network, while twin Streak SRM-6s spreads fire out all over an enemy target. Two ER Medium Lasers back up the missile weapons in case they run out of ammunition.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant also jumps, though it also adds a Guardian ECM Suite for further defensive measures. Three MRM 10s aim to take advantage of the integral C3 network, while twin Streak SRM-6s spreads fire out all over an enemy target. Two ER Medium Lasers back up the missile weapons in case they run out of ammunition.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OC_comminus.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OC_comminus.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant also jumps, though it also adds a Guardian ECM Suite for further defensive measures. Three MRM 10s aim to take advantage of the integral C3 network, while twin Streak SRM-6s spreads fire out all over an enemy target. Two ER Medium Lasers back up the missile weapons in case they run out of ammunition.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. This variant also jumps, though it also adds a Guardian ECM Suite for further defensive measures. Three MRM 10s aim to take advantage of the integral C3 network, while twin Streak SRM-6s spreads fire out all over an enemy target. Two ER Medium Lasers back up the missile weapons in case they run out of ammunition.";;
"chassisdef_grigori_C-GRG-OD_luminos.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Six Improved Jump Jets vault the Grigori D up to 180 meters. A Heavy and a Light PPC allow it to snipe effectively. Two ER Mediums and a pair of ER Smalls back up the PPCs in case an enemy gets under their minimum range.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Six Improved Jump Jets vault the Grigori D up to 180 meters. A Heavy and a Light PPC allow it to snipe effectively. Two ER Mediums and a pair of ER Smalls back up the PPCs in case an enemy gets under their minimum range.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OD_luminos.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OD_luminos.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Six Improved Jump Jets vault the Grigori D up to 180 meters. A Heavy and a Light PPC allow it to snipe effectively. Two ER Mediums and a pair of ER Smalls back up the PPCs in case an enemy gets under their minimum range.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. Six Improved Jump Jets vault the Grigori D up to 180 meters. A Heavy and a Light PPC allow it to snipe effectively. Two ER Mediums and a pair of ER Smalls back up the PPCs in case an enemy gets under their minimum range.";;
