"CaptureEscort_AbortedColony.contractName";"Aborted Colony";"Aborted Colony";;;
"CaptureEscort_InsurrectionProtection.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_InsurrectionProtection.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_InsurrectionProtection.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_InsurrectionProtection.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_InsurrectionProtection.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_InsurrectionProtection.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_InsurrectionProtection.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_InsurrectionProtection.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_InsurrectionProtection.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_InsurrectionProtection.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_InsurrectionProtection.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_InsurrectionProtection.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_InsurrectionProtection.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_InsurrectionProtection.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_InsurrectionProtection.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_InsurrectionProtection.shortDescription";"Here in the {TGT_SYSTEM.name} system, {TEAM_TAR.FactionDef.Name} has been an oppressive presence for some time, which has led to a number of revolutionary leaders rising up from the common people to strike at the status quo. One such leader has been targeted by {TEAM_TAR.FactionDef.ShortName} for elimination. It's in the interest of the {TEAM_EMP.FactionDef.Demonym} leadership that this rabble rouser survives.";"Here in the {TGT_SYSTEM.name} system, {TEAM_TAR.FactionDef.Name} has been an oppressive presence for some time, which has led to a number of revolutionary leaders rising up from the common people to strike at the status quo. One such leader has been targeted by {TEAM_TAR.FactionDef.ShortName} for elimination. It's in the interest of the {TEAM_EMP.FactionDef.Demonym} leadership that this rabble rouser survives.";;;
"CaptureEscort_PriceOfDiscretion.contractName";"The Price of Discretion";"The Price of Discretion";;;
"CaptureEscort_PriceOfDiscretion.dialogueList0.dialogueContent0.words";"We have friendly units under fire.";"We have friendly units under fire.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList0.dialogueContent1.words";"Move to their position and provide support.";"Move to their position and provide support.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList0.dialogueContent2.words";"Get them to safety, keep them intact, and get out of there when it's done.";"Get them to safety, keep them intact, and get out of there when it's done.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The {TEAM_EMP.FactionDef.Demonym} convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";"Excellent work, Commander. The {TEAM_EMP.FactionDef.Demonym} convoy safely reached extraction, and I have Sumire moments away from your position for a pick up. Be ready.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList2.dialogueContent0.words";"Pack it in, Commander. Nothing left to do here.";"Pack it in, Commander. Nothing left to do here.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Looks like they're sending in units to hunt and destroy the convoy.";"More contacts on the sensors, Commander. Looks like they're sending in units to hunt and destroy the convoy.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_PriceOfDiscretion.dialogueList6.dialogueContent0.words";"I've heard from the {TEAM_EMP.FactionDef.Demonym} convoy. Looks like you've secured the area, and they are making their way towards the extraction point now. Keep them alive!";"I've heard from the {TEAM_EMP.FactionDef.Demonym} convoy. Looks like you've secured the area, and they are making their way towards the extraction point now. Keep them alive!";;;
"CaptureEscort_PriceOfDiscretion.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_PriceOfDiscretion.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_PriceOfDiscretion.longDescription";"Commander, I suspect that our employers' reluctance to commit their own forces has less to do with any extreme danger of the task, but some distaste with their merchant friend.";"Commander, I suspect that our employers' reluctance to commit their own forces has less to do with any extreme danger of the task, but some distaste with their merchant friend.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_PriceOfDiscretion.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_PriceOfDiscretion.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_PriceOfDiscretion.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_PriceOfDiscretion.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_PriceOfDiscretion.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_PriceOfDiscretion.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_PriceOfDiscretion.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_PriceOfDiscretion.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_PriceOfDiscretion.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_PriceOfDiscretion.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_PriceOfDiscretion.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_PriceOfDiscretion.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_PriceOfDiscretion.shortDescription";"We're looking for a mercenary company with a reputation for discretion. A personal friend of our leadership here in {TGT_SYSTEM.name} has requested protection for a convoy of his, but {TEAM_EMP.FactionDef.Name} can't commit our own forces to this task. While his convoy is armed and armored, he suspects that his enemies have hired mercenaries of their own to interdict this shipment.";"We're looking for a mercenary company with a reputation for discretion. A personal friend of our leadership here in {TGT_SYSTEM.name} has requested protection for a convoy of his, but {TEAM_EMP.FactionDef.Name} can't commit our own forces to this task. While his convoy is armed and armored, he suspects that his enemies have hired mercenaries of their own to interdict this shipment.";;;
"CaptureEscort_ShowOfForce.contractName";"Show of Force";"Show of Force";;;
"CaptureEscort_ShowOfForce.dialogueList0.dialogueContent0.words";"This is a convoy escort mission. We need to take a predetermined position, rendezvous with the convoy, and get it to its destination in one piece.";"This is a convoy escort mission. We need to take a predetermined position, rendezvous with the convoy, and get it to its destination in one piece.";;;
"CaptureEscort_ShowOfForce.dialogueList0.dialogueContent1.words";"The rendezvous point is here, designated Zone Alpha.";"The rendezvous point is here, designated Zone Alpha.";;;
"CaptureEscort_ShowOfForce.dialogueList0.dialogueContent2.words";"After you've met up with the convoy, get it to the extraction zone, and then get out yourselves. Good luck, Commander.";"After you've met up with the convoy, get it to the extraction zone, and then get out yourselves. Good luck, Commander.";;;
"CaptureEscort_ShowOfForce.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy has been extracted, and Sumire is on her way to get you.";"Excellent work, Commander. The convoy has been extracted, and Sumire is on her way to get you.";;;
"CaptureEscort_ShowOfForce.dialogueList2.dialogueContent0.words";"Pack it in, Commander. There's nothing left we can do here.";"Pack it in, Commander. There's nothing left we can do here.";;;
"CaptureEscort_ShowOfForce.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_ShowOfForce.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander! Looks like a {TEAM_TAR.FactionDef.Demonym} assault team - stop them before they can destroy the convoy!";"More contacts on the sensors, Commander! Looks like a {TEAM_TAR.FactionDef.Demonym} assault team - stop them before they can destroy the convoy!";;;
"CaptureEscort_ShowOfForce.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_ShowOfForce.dialogueList6.dialogueContent0.words";"I just got word from the {TEAM_EMP.FactionDef.Demonym} convoy. You've secured the area around their position, and they're on their way to the extraction point. Keep them alive!";"I just got word from the {TEAM_EMP.FactionDef.Demonym} convoy. You've secured the area around their position, and they're on their way to the extraction point. Keep them alive!";;;
"CaptureEscort_ShowOfForce.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_ShowOfForce.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_ShowOfForce.longDescription";"It's always a good time to shoot pirates, Commander.";"It's always a good time to shoot pirates, Commander.";;;
"CaptureEscort_ShowOfForce.objectiveList0.description";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";"The objective to destroy the force of enemies which will try and stop the player from reaching the rally point.";;;
"CaptureEscort_ShowOfForce.objectiveList0.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";"Destroy {TEAM_TAR.FactionDef.Demonym} Blocking Force";;;
"CaptureEscort_ShowOfForce.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_ShowOfForce.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_ShowOfForce.objectiveList2.description";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";"The objective to destroy enemy units which will attempt to block the convoy from reaching its destination.";;;
"CaptureEscort_ShowOfForce.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_ShowOfForce.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_ShowOfForce.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_ShowOfForce.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_ShowOfForce.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_ShowOfForce.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_ShowOfForce.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_ShowOfForce.objectiveList6.description";"The objective to escape with all the player units.";"The objective to escape with all the player units.";;;
"CaptureEscort_ShowOfForce.objectiveList6.title";"Get to the Evac Zone";"Get to the Evac Zone";;;
"CaptureEscort_ShowOfForce.objectiveList7.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_ShowOfForce.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_ShowOfForce.objectiveList8.description";"USELESS OBJECTIVE";"USELESS OBJECTIVE";;;
"CaptureEscort_ShowOfForce.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_ShowOfForce.shortDescription";"Theft and banditry on {TGT_SYSTEM.name} have become a tremendous problem of late, to the point that {TEAM_EMP.FactionDef.Demonym} corporate interests can't safely move goods overland. We need a mercenary company capable of defending our convoy and deterring any hostile force that may want what it's carrying. Payment will be remitted upon our receipt of the convoy and the successful evac of your lance.";"Theft and banditry on {TGT_SYSTEM.name} have become a tremendous problem of late, to the point that {TEAM_EMP.FactionDef.Demonym} corporate interests can't safely move goods overland. We need a mercenary company capable of defending our convoy and deterring any hostile force that may want what it's carrying. Payment will be remitted upon our receipt of the convoy and the successful evac of your lance.";;;
"CaptureEscort_SupplyConvoy.contractName";"Supply Convoy";"Supply Convoy";;;
"CaptureEscort_SupplyConvoy.dialogueList0.dialogueContent0.words";"Commander, the {TEAM_EMP.FactionDef.Demonym} convoy is right on schedule, and as predicted, we're picking up {TEAM_TAR.FactionDef.Demonym} units in the area.";"Commander, the {TEAM_EMP.FactionDef.Demonym} convoy is right on schedule, and as predicted, we're picking up {TEAM_TAR.FactionDef.Demonym} units in the area.";;;
"CaptureEscort_SupplyConvoy.dialogueList0.dialogueContent1.words";"Move to intercept the convoy and provide cover and support while they escape.";"Move to intercept the convoy and provide cover and support while they escape.";;;
"CaptureEscort_SupplyConvoy.dialogueList0.dialogueContent2.words";"Once they're safely away, you can clean up the opposition or evac yourself; it's your call. Oliveira out.";"Once they're safely away, you can clean up the opposition or evac yourself; it's your call. Oliveira out.";;;
"CaptureEscort_SupplyConvoy.dialogueList1.dialogueContent0.words";"Excellent work, Commander. The convoy safely reached extraction, and we're ready for a pick up.";"Excellent work, Commander. The convoy safely reached extraction, and we're ready for a pick up.";;;
"CaptureEscort_SupplyConvoy.dialogueList2.dialogueContent0.words";"That's the whole convoy down, Commander. Damn! I'm scrubbing the mission.";"That's the whole convoy down, Commander. Damn! I'm scrubbing the mission.";;;
"CaptureEscort_SupplyConvoy.dialogueList3.dialogueContent0.words";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";"Commander. The enemy has deployed reinforcements and they are inbound. Expect increased resistance.";;;
"CaptureEscort_SupplyConvoy.dialogueList4.dialogueContent0.words";"More contacts on the sensors, Commander. Looks like they're sending in reinforcements.";"More contacts on the sensors, Commander. Looks like they're sending in reinforcements.";;;
"CaptureEscort_SupplyConvoy.dialogueList5.dialogueContent0.words";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";"You've reached the extraction point for the objective vehicles. Hold there are keep them safe until we can get them out.";;;
"CaptureEscort_SupplyConvoy.dialogueList6.dialogueContent0.words";"Signal from the {TEAM_EMP.FactionDef.Demonym} convoy leader, Commander. They're headed to the extraction point now. Keep them alive!";"Signal from the {TEAM_EMP.FactionDef.Demonym} convoy leader, Commander. They're headed to the extraction point now. Keep them alive!";;;
"CaptureEscort_SupplyConvoy.dialogueList6.dialogueContent1.words";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";"Keep in mind that the convoy will try to stay near you for protection. Continue advancing to get them to the extract point!";;;
"CaptureEscort_SupplyConvoy.dialogueList7.dialogueContent0.words";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";"And they are away! The convoy is safely out of the AO. Good work, Commander. Now get your remaining forces to the second evac zone for extraction there. ";;;
"CaptureEscort_SupplyConvoy.longDescription";"Not much to say, Commander. {TEAM_EMP.FactionDef.ShortName} made a tactical fumble, and we're going to bail them out.";"Not much to say, Commander. {TEAM_EMP.FactionDef.ShortName} made a tactical fumble, and we're going to bail them out.";;;
"CaptureEscort_SupplyConvoy.objectiveList0.title";"Destroy Enemy Blocking Force";"Destroy Enemy Blocking Force";;;
"CaptureEscort_SupplyConvoy.objectiveList1.description";"Secure the Convoy Rally Point";"Secure the Convoy Rally Point";;;
"CaptureEscort_SupplyConvoy.objectiveList1.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_SupplyConvoy.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";;;
"CaptureEscort_SupplyConvoy.objectiveList3.description";"Escort Friendly units to their Destination";"Escort Friendly units to their Destination";;;
"CaptureEscort_SupplyConvoy.objectiveList3.title";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";"Escort {TEAM_EMP.FactionDef.Demonym} Convoy To Evac Point";;;
"CaptureEscort_SupplyConvoy.objectiveList4.description";"Protect the all units in Convoy during Extraction, suffering no losses.";"Protect the all units in Convoy during Extraction, suffering no losses.";;;
"CaptureEscort_SupplyConvoy.objectiveList4.title";"Ensure All Convoy Units Survive";"Ensure All Convoy Units Survive";;;
"CaptureEscort_SupplyConvoy.objectiveList5.description";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_SupplyConvoy.objectiveList5.title";"Hidden Objective: Destroy hunter lance for mission complete.";"Hidden Objective: Destroy hunter lance for mission complete.";;;
"CaptureEscort_SupplyConvoy.objectiveList6.title";"Get to your Evac Point";"Get to your Evac Point";;;
"CaptureEscort_SupplyConvoy.objectiveList7.title";"Protect Convoy while Dropship Arrives";"Protect Convoy while Dropship Arrives";;;
"CaptureEscort_SupplyConvoy.objectiveList8.title";"Protect Convoy as they Embark on the Dropship";"Protect Convoy as they Embark on the Dropship";;;
"CaptureEscort_SupplyConvoy.shortDescription";"We've had reports of {TEAM_TAR.FactionDef.Demonym} activity near one of our outlying bases. Unfortunately, we already have a supply convoy in the field, and it will be easy prey for a force of 'Mechs. We need you to rendezvous with the convoy and protect it while it's being evacuated.";"We've had reports of {TEAM_TAR.FactionDef.Demonym} activity near one of our outlying bases. Unfortunately, we already have a supply convoy in the field, and it will be easy prey for a force of 'Mechs. We need you to rendezvous with the convoy and protect it while it's being evacuated.";;;
