"Assassinate_HeartOfDarkness.shortDescription";"A former {TEAM_EMP.FactionDef.Demonym} commander, backed by {TEAM_TAR.FactionDef.Demonym} forces, has set up his own government. To avoid any unwanted personnel conflicts, and to save our people the stress of fighting their former comrades, {TEAM_EMP.FactionDef.Name} requires a Merc unit to remove this traitor and keep him from destroying his own people.";"Бывший командир {TEAM_EMP.FactionDef.Name} при поддержке сил {TEAM_TAR.FactionDef.Name} сформировал собственное правительство. Чтобы избежать нежелательных личных конфликтов и избавить наш народ от стресса гражданской войны, {TEAM_EMP.FactionDef.Name} требуют, чтобы отряд наемников устранил этого предателя и не дал ему уничтожить свой народ.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.contractName";"Decapitation";"Обезглавливание";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList0.dialogueContent0.words";"These are the coordinates that {TEAM_EMP.FactionDef.ShortName} provided, so the insurgent leader should be in the area.";"Это координаты, которые предоставили {TEAM_EMP.FactionDef.ShortName}, лидер повстанцев должен находиться в этом районе.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList0.dialogueContent1.words";"Move up to get eyes on the target and any escort he might have.";"Приблизьтесь, чтобы увидеть цель и любой эскорт, который у неё может быть.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList0.dialogueContent2.words";"Once he's down, head to the evac point for your pickup.";"Как только он будет подбит, сразу отправляйтесь к точке эвакуации";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList1.dialogueContent0.words";"Well done, Commander. Let's go get paid.";"Молодец, командир. Пойдемте за деньгами.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList2.dialogueContent0.words";"This is a disaster. Commander, I'm pulling the plug on this operation.";"Это катастрофа. Командир, я прекращаю эту операцию.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList3.dialogueContent0.words";"Target eliminated. Mop up the remaining enemies, or head for the evac LZ.";"Цель устранена. Зачистите оставшихся врагов или отправляйтесь в зону эвакуации.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Приборы показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.longDescription";"We've only got their word that this target is a terrorist, but that sort of extralegal maneuvering is why they're hiring us instead of using their own forces. Still, best to be alert for anything.";"У нас есть только их слово, что эта цель - террорист, но именно такого рода полулегальные маневры - это причина, почему они нанимают нас вместо использования собственных сил. И все же лучше быть начеку.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте вспомогательные силы противника";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList1.description";"Destroy enemy reinforcements before extraction";"Уничтожьте вражеское подкрепление до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList1.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепление {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList2.title";"Destroy Insurgent Leader";"Уничтожьте лидера повстанцев";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList4.title";"Get to the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList5.title";"Stop the Target from Escaping";"Не дайте цели сбежать";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_InsurgentLeader_Hard.shortDescription";"We've had confirmation from several sources that the leader of an insurgent cell backed by {TEAM_TAR.FactionDef.Name} is moving in the open. This is a rare opportunity to take out one of the primary enemies of the legitimate {TEAM_EMP.FactionDef.Demonym} regime in {TGT_SYSTEM.name}. Additionally, we'll include a bonus payment if you're able to destroy all of the target's escorting units.";"Мы получили подтверждение из нескольких источников, что лидер повстанческой ячейки, поддерживаемый {TEAM_TAR.FactionDef.Name} движется в открытую. Это редкая возможность устранить одного из главных врагов легитимного режима {TEAM_EMP.FactionDef.Name} на {TGT_SYSTEM.name}. Кроме того, мы включим бонусную выплату, если вы сможете уничтожить эскорт.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.contractName";"Vendetta";"Вендетта";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList0.dialogueContent0.words";"This is where the target should be patrolling, Commander.";"Именно здесь цель должна совершать патруль, командир.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList0.dialogueContent1.words";"From here, you should be able to get eyes on him.";"Отсюда вы должны уже хорошо его видеть.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList0.dialogueContent2.words";"Once he's down, head to the evac point for your pickup.";"Как только он будет повержен, сразу отправляйтесь к точке эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList1.dialogueContent0.words";"Well done, Commander. Let's go get paid.";"Молодец, командир. Пойдемте за деньгами.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList2.dialogueContent0.words";"This is a disaster. Commander, I'm pulling the plug on this operation.";"Это катастрофа. Командир, я прекращаю эту операцию.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList3.dialogueContent0.words";"He's down, Commander. I think that sent the proper message. Finish cleaning up, or head for the evac LZ.";"Он подбит, командир. Я думаю, посылочка доставлена. Добивайте остальных или отправляйтесь в зону эвакуации.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Приборы показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.longDescription";"I suppose the target probably should have known what he was getting into. Lay down with dogs...";"Я полагаю, что объект, вероятно, должен был знать, во что он ввязывается. Ну, с кем поведешься...";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте вспомогательные силы противника";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList1.title";"Eliminate Ambushers";"Устраните засаду";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} MechWarrior";"Уничтожьте мехвоина из {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList4.title";"Get to the evac zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList5.title";"Prevent the Target from Escaping";"Не дайте цели сбежать";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_CodeOfSilence_Hard.shortDescription";"There's a {TEAM_TAR.FactionDef.Demonym} MechWarrior here on {TGT_SYSTEM.name}, involved in keeping the peace. He helped out with some of our operations, and in turn we kept him supplied with things he couldn't get on the open market, if you know what I mean. But he's started talking to the authorities, and making threats about exposing our business. We want you to put a stop to that. He's probably gonna try to make a break for it. Don't let him escape.";"Здесь, на {TGT_SYSTEM.name}, есть мехвоин {TEAM_TAR.FactionDef.Name}, который участвует в поддержании мира. Он помогал в некоторых наших операциях, а за это, мы снабжали его вещами, которые он не мог получить на открытом рынке, если вы понимаете, о чем я. Но он начал разговаривать с властями и угрожать разоблачить наш бизнес. Мы хотим, чтобы вы положили этому конец. Он вероятно, попытается  этому помешать. Не дайте ему сбежать.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.contractName";"The Price of Freedom";"Цена свободы";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList0.dialogueContent0.words";"This is where our employers said to look for the target.";"Именно здесь наши заказчики сказали искать цель.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList0.dialogueContent1.words";"From here, you should be able to get eyes on him, Commander.";"Отсюда вы должны увидеть его, командир.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList0.dialogueContent2.words";"Once he's down, head to the evac point for your pickup.";"Как только он упадет, сразу отправляйтесь к точке эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList1.dialogueContent0.words";"Well done, Commander. Let's go get paid.";"Молодец, командир. Пойдемте за деньгами.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList2.dialogueContent0.words";"This is a disaster. Commander, I'm pulling the plug on this operation.";"Это катастрофа. Командир, я прекращаю эту операцию.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList3.dialogueContent0.words";"Target eliminated. Mop up the remaining enemies, or head for the evac LZ.";"Цель уничтожена. Зачистите оставшихся врагов или отправляйтесь в зону эвакуации.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Приборы показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.longDescription";"If this MechWarrior is singlehandedly making a dent in pirate activity in {TGT_SYSTEM.name}, he's going to be a tough enemy.";"Если этот мехвоин в одиночку громит пиратов на {TGT_SYSTEM.name}, он будет серьезным противником для нас.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList0.title";"Destroy Supporting Enemy Forces";"Уничтожьте вспомогательные силы противника";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList1.title";"Eliminate Ambushers";"Устраните засаду";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList2.title";"Destroy {TEAM_TAR.FactionDef.Demonym} MechWarrior";"Уничтожьте мехвоина из {TEAM_TAR.FactionDef.Name} ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList4.title";"Get to the evac zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList5.title";"Prevent the Target from Escaping";"Не дайте цели сбежать";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_Pirate_EyeForAnEye_Hard.shortDescription";"It's reached a point where we can no longer operate in {TGT_SYSTEM.name}, Commander, and it's all thanks to a particular {TEAM_TAR.FactionDef.Demonym} MechWarrior tasked with tracking down our activities in this region. We're tired of letting him pick the time and place of battle, so we'd like you to give him a little surprise visit while he's on patrol. He'll be defended and given his paranoia he'll probably have backup waiting nearby, so watch for an ambush.";"Дело дошло до того, что мы больше не можем работать на {TGT_SYSTEM.name}, командир, и все это благодаря конкретному мехвоину из {TEAM_TAR.FactionDef.Name} , которому поручено отслеживать нашу деятельность в этом регионе. Нам надоело, что он постоянно выбирает время и место атаки, поэтому мы хотели бы, чтобы вы нанесли ему неожиданный визит, пока он находится в патруле. Он будет защищён, и учитывая его паранойю, у него, вероятно, будет поддержка, ожидающя поблизости. Остерегайтесь засад.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.contractName";"Stolen 'Mech";"Украденный мех";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList0.dialogueContent0.words";"That 'Mech is leaving a trail anyone could follow. Our target is not subtle.";"Даже слепой увидит эти следы. Наш противник вероятно не на лёгком мехе.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList0.dialogueContent1.words";"We're certain she's in this area. Move up and make contact with her and her escorts.";"Мы уверены, что она в этом районе. Поднимитесь и установите контакт с ней и её сопровождающими.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList0.dialogueContent2.words";"Engage and destroy the target 'Mech, then head to the evac zone. Oliveira out.";"Атакуйте и уничтожьте указанный мех, затем направляйтесь в зону эвакуации. Оливейра, конец связи.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList1.dialogueContent0.words";"That's the kind of result I like to see. Good job, Commander.";"Вот какие результаты мне нравятся. Хорошая работа, командир.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList2.dialogueContent0.words";"This is a disaster. I'm pulling us out. I'll let our employers know.";"Это катастрофа. Я вытаскиваю нас отсюда. Я дам знать нашим работодателям.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList3.dialogueContent0.words";"She wasn't as tough as I'd feared. Head for the designated LZ and let's get out of here.";"Она не была такой крутой, как я боялся. Направляйтесь в назначенную зону и давайте выбираться отсюда.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Приборы показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.longDescription";"I have a bad feeling about this, Commander. If they want that 'Mech torched, I'm guessing it's relatively powerful. Be careful.";"У меня плохое предчувствие, командир. Этот мех настолько мощный, что способен спалить и себя и всё вокруг. Будьте осторожны.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList0.title";"Destroy Enemy Escort";"Уничтожьте вражеский эскорт";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList1.title";"Destroy Ambushers";"Уничтожьте засаду";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList2.title";"Destroy Renegade";"Уничтожьте предателя";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList4.title";"Get to the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList5.title";"Stop the Renegade from Escaping";"Не дайте предателю сбежать";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.objectiveList6.title";"Armor Breached";"Есть пробитие! ";;"#000000";"#FFFFFF"
"Assassinate_Renegade_Hard.shortDescription";"One of our covert facilities was breached, Commander, in what appears to have been an inside job. A MechWarrior stationed there murdered the rest of the staff and is defecting to {TEAM_TAR.FactionDef.Name}, taking a valuable {TEAM_EMP.FactionDef.Demonym} 'Mech with her. The facility is a total loss, but we don't want that 'Mech falling into enemy hands. Track down the renegade and destroy her 'Mech. We believe she's being escorted by {TEAM_TAR.FactionDef.Demonym} forces, and there's a bonus if you destroy them as well.";"Командир, один из наших секретных объектов был взломан, и сделано это было изнутри. Находившийся там мехвоин убил остальных сотрудников и перешёл на сторону {TEAM_TAR.FactionDef.Name}, забрав с собой ценный мех {TEAM_EMP.FactionDef.Name}. Объект полностью  потерян, но мы не хотим, чтобы этот мех попал в руки врага. Выследите предателя и уничтожьте его мех. Мы считаем, что его сопровождают силы {TEAM_TAR.FactionDef.Name}, и если вы их уничтожите, мы доплатим.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.contractName";"War Machine";"Машина войны";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList0.dialogueContent0.words";"We're picking up live fire from the surface, Commander.";"Командир, мы заметили перестрелку внизу.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList0.dialogueContent1.words";"We've got a lock on the target 'Mech's position. Engage it and take it down.";"Мы зафиксировали позицию меха. Вступите с ним в бой и уничтожте.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList0.dialogueContent2.words";"We're seeing comm chatter nearby, so there may be reinforcements. Be careful. Oliveira out.";"Радиоперехват поймал несколько сигналов неподалёку, это могут быть подкрепления. Будьте внимательны. Оливейра, конец связи.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList1.dialogueContent0.words";"Well done, Commander. You made that look easy.";"Молодец, Командир. Глядя на вас, это кажется легко.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList2.dialogueContent0.words";"We were outgunned and outnumbered. Not a good showing, Commander.";"Нас превосходили по вооружению и численности. Не очень хорошее зрелище, командир.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList3.dialogueContent0.words";"That was a hell of a fight. Head for the designated LZ and let's get out of here.";"Это был адский бой. Направляйтесь в назначенную зону и давайте выбираться отсюда.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList4.dialogueContent0.words";"Readings indicate the ambushing units are out of commission. The employer will be pleased. ";"Приборы показывают, что засада уничтожена, заказчик будет доволен.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList5.dialogueContent0.words";"That is our target, sustain fire on that unit!";"Это наша цель, сфокусируйте огонь по этому меху!";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList6.dialogueContent0.words";"Sensors are showing enemy movement beyond our initial count. Be advised you might meet with increased resistance.";"На сенсорах врагов больше, чем мы предполагали, будьте готовы к повышенному сопротивлению.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.dialogueList7.dialogueContent0.words";"Commander, the target is bugging out! Eliminate them before they escape.";"Командир, цель уходит! Уничтожьте её, пока она не сбежала. ";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.longDescription";"Buckle up, Commander. This sounds like an extremely tough fight. You know something this valuable is going to be escorted.";"Пристегнитесь, командир. Это будет тяжелый бой. Вы знаете, что такую ценность без эскорта не отпустят.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList0.description";"The secondary objective to destroy an additional lance supporting the assassination target.";"Вторичная задача - уничтожить дополнительный отряд поддержки.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList0.title";"Destroy Enemy Escort";"Уничтожьте вражеский эскорт";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList1.description";"Destroy enemy Ambushers before extraction";"Уничтожьте вражескую засаду до эвакуации";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList1.title";"Destroy Ambushers";"Уничтожьте засаду";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList2.description";"The objective to destroy the Assassination Target.";"Задача - уничтожить цель миссии.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList2.title";"Destroy 'Mech";"Уничтожьте мех ";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList3.description";"Hidden Objective for AutoComplete, Destroy Assassination Lance";"Hidden Objective for AutoComplete, Destroy Assassination Lance";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList3.title";"Destroy Assassination Lance Hidden Objective";"Destroy Assassination Lance Hidden Objective";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList4.description";"The objective for the player to escape and complete the mission.";"Наша задача сбежать и завершить миссию.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList4.title";"Get to the Evac Zone";"Доберитесь до зоны эвакуации";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList5.description";"The objective to stop the assassination target for escaping, the player will fail if the target escapes.";"Задача - остановить цель контракта до побега. Мы потерпим неудачу, если цель сбежит.";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList5.title";"Stop the 'Mech from Escaping";"Не дайте меху сбежать";;"#000000";"#FFFFFF"
"Assassinate_WarMachine.objectiveList6.description";"Armor of the Target is breached.";"Броня цели пробита.";;"#000000";"#FFFFFF"
