"chassisdef_tenshi_TN-10-OA.Description.Details";"The Tenshi, (\""Angel\"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.\""\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The Tenshi, (""Angel"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.""

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
"chassisdef_tenshi_TN-10-OA.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_tenshi_TN-10-OA.YangsThoughts";"The A configuration's principle firepower comes from three Large Variable Speed Pulse Lasers, one mounted in each of the arms and in the center torso. Backing up the lasers is a single Apollo FCS-guided 30-tubed Medium-Range Missile Launcher with two tons of CASE II-protected ammunition. To help manage the great amounts of heat generated by the weapons, five additional Double Heat Sinks are added as well as a Coolant Pod.";"The A configuration's principle firepower comes from three Large Variable Speed Pulse Lasers, one mounted in each of the arms and in the center torso. Backing up the lasers is a single Apollo FCS-guided 30-tubed Medium-Range Missile Launcher with two tons of CASE II-protected ammunition. To help manage the great amounts of heat generated by the weapons, five additional Double Heat Sinks are added as well as a Coolant Pod.";;
"chassisdef_tenshi_TN-10-OB.Description.Details";"The Tenshi, (\""Angel\"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.\""\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The Tenshi, (""Angel"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.""

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
"chassisdef_tenshi_TN-10-OB.StockRole";"Juggernaut";"Juggernaut";;
"chassisdef_tenshi_TN-10-OB.YangsThoughts";"Designed to severely cripple or destroy an enemy, the B configuration is equipped with two TSEMP Cannons found in each of its arms. Its other weapons and equipment include: A single right torso-mounted Heavy PPC, a pair of arm-mounted Streak 6-tubed SRM Launchers, and a pair of Medium Pulse Lasers. Three Jump Jets help the 'Mech travel difficult terrain, while five Double Heat Sinks keep heat levels fairly manageable.";"Designed to severely cripple or destroy an enemy, the B configuration is equipped with two TSEMP Cannons found in each of its arms. Its other weapons and equipment include: A single right torso-mounted Heavy PPC, a pair of arm-mounted Streak 6-tubed SRM Launchers, and a pair of Medium Pulse Lasers. Three Jump Jets help the 'Mech travel difficult terrain, while five Double Heat Sinks keep heat levels fairly manageable.";;
"chassisdef_tenshi_TN-10-OR.Description.Details";"The Tenshi, (\""Angel\"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.\""\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The Tenshi, (""Angel"" in japanese), is an Assault Class OmniMech, which was manufactured during the early thirty-second century for the Draconis Combine's armed forces. A product of House Kurita's hidden efforts to rebuild its decimated 'Mech regiments, the Tenshi was designed to use resources found within the Combine. The Tenshi was first deployed among the ranks of the Ghost Regiments in the early 3100s, its deployment with a less-renowned brigade was part of the DCMS' two-fold effort of testing the 'Mech while also providing a fire-wall to save face should the design prove to be a failure in combat. One of its first deployments was in 3103, when the 1st Ghost conducted a raid on the Ghost Bear Dominionworld of Grumium. The eight Tenshis among the Ghosts' ranks performed well, with most of their numbers returning to the Combine with stolen Clan technology. Among the Tenshi's design features is its durability and having a heavy equipment payload. The designers saw fit to equip the 'Mech with a Compact Gyro and 18.5 tons of Standard Armor. The Tenshi also uses a number of new technologies that had finally entered production in the decades preceding the Jihad. The use of an Endo-Composite internal structure and a Light Fusion Engine granted the design a huge pod capacity of 48 tons. However, this large capacity had come at a price; that price being a slightly lower maximum speed than other comparable designs of the era.""

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
"chassisdef_tenshi_TN-10-OR.StockRole";"Indirect Fire Support";"Indirect Fire Support";;
"chassisdef_tenshi_TN-10-OR.YangsThoughts";"This configuration utilizes a mix of Inner Sphere and Clan Technologies. The R configuration's long-range firepower comes from a pair of side-torso mounted 20-Tubed Extended Long-Range Missile Launchers with six tons of ammunition. Other weapons include five Clan Tech ER Medium Lasers found in the arms and in the center torso. A single Double Heat Sink is added to help manage heat.";"This configuration utilizes a mix of Inner Sphere and Clan Technologies. The R configuration's long-range firepower comes from a pair of side-torso mounted 20-Tubed Extended Long-Range Missile Launchers with six tons of ammunition. Other weapons include five Clan Tech ER Medium Lasers found in the arms and in the center torso. A single Double Heat Sink is added to help manage heat.";;
"chassisdef_thunderbolt_iic_TDR-IIC-1.Description.Details";"The Thunderbolt IIC is a second-line heavy BattleMech that was originally developed for Clan Jade Falcon in 3085. The design came into existence due to that Clan's need to re-purpose surplus components being produced for their Loki and Thor OmniMech designs. Using one of Olivetti Weaponry's previous Inner Sphere designs, the classic Thunderbolt, they reworked it as a replacement for second-line 'Mechs lost during the Jihad.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"The Thunderbolt IIC is a second-line heavy BattleMech that was originally developed for Clan Jade Falcon in 3085. The design came into existence due to that Clan's need to re-purpose surplus components being produced for their Loki and Thor OmniMech designs. Using one of Olivetti Weaponry's previous Inner Sphere designs, the classic Thunderbolt, they reworked it as a replacement for second-line 'Mechs lost during the Jihad.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"chassisdef_thunderbolt_iic_TDR-IIC-1.StockRole";"Clan BattleMech";"Clan BattleMech";;
"chassisdef_thunderbolt_iic_TDR-IIC-1.YangsThoughts";"A ClanTech Thunderbolt bringing barrages of Thunder and Lighting.";"A ClanTech Thunderbolt bringing barrages of Thunder and Lighting.";;
"chassisdef_thunderbolt_iic_TDR-IIC-2.Description.Details";"Introduced in 3088, this advanced variant of the Thunderbolt IIC is built with durability in mind. The design came into existence due to Jade Falcons need to re-purpose surplus components being produced for their Loki and Thor OmniMech designs. Using one of Olivetti Weaponry's previous Inner Sphere designs, the classic Thunderbolt, they reworked it as a replacement for second-line 'Mechs lost during the Jihad.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"Introduced in 3088, this advanced variant of the Thunderbolt IIC is built with durability in mind. The design came into existence due to Jade Falcons need to re-purpose surplus components being produced for their Loki and Thor OmniMech designs. Using one of Olivetti Weaponry's previous Inner Sphere designs, the classic Thunderbolt, they reworked it as a replacement for second-line 'Mechs lost during the Jihad.

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"chassisdef_thunderbolt_iic_TDR-IIC-2.StockRole";"Clan BattleMech";"Clan BattleMech";;
"chassisdef_thunderbolt_iic_TDR-IIC-2.YangsThoughts";"A ClanTech Thunderbolt bringing barrages of Thunder and Lighting.";"A ClanTech Thunderbolt bringing barrages of Thunder and Lighting.";;
"chassisdef_titan_TI-1Aj.Description.Details";"A Dark Age redesign, this Titan variant carries a pair of er ppc's ad a mixed arsenal of medium lasers and srm 4's for closer range combat. Jumpjets, double heatsinks and case round out the design.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.18.</color></b>";"A Dark Age redesign, this Titan variant carries a pair of er ppc's ad a mixed arsenal of medium lasers and srm 4's for closer range combat. Jumpjets, double heatsinks and case round out the design.

<b><color=#e62e00>Drop Cost Multiplier: 1.18.</color></b>";;
"chassisdef_titan_TI-1Aj.StockRole";"Juggernaut & Heavy Cavalry";"Juggernaut & Heavy Cavalry";;
"chassisdef_titan_TI-1Aj.YangsThoughts";"A Dark Age redesign, this Titan variant carries a pair of er ppc's ad a mixed arsenal of medium lasers and srm 4's for closer range combat. Jumpjets, double heatsinks and case round out the design.";"A Dark Age redesign, this Titan variant carries a pair of er ppc's ad a mixed arsenal of medium lasers and srm 4's for closer range combat. Jumpjets, double heatsinks and case round out the design.";;
"chassisdef_viking_VKG-IIC.Description.Details";"A much tougher BattleMech than its predecessor, the Viking IIC is protected by a massive 31 tons of GC Hardened Slab Armor. This is a dense and tough hardened armor, which while providing considerable protection in combat also slows the 'Mech down. Its lack of speed would make the Viking IIC unpopular with Clan warriors, who prefer swifter machines in combat. The foundation of toughness is also found in its GC Type 2C Endo Steel skeleton and a General Motors 270-Rated Fusion Engine.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.22.</color></b>";"A much tougher BattleMech than its predecessor, the Viking IIC is protected by a massive 31 tons of GC Hardened Slab Armor. This is a dense and tough hardened armor, which while providing considerable protection in combat also slows the 'Mech down. Its lack of speed would make the Viking IIC unpopular with Clan warriors, who prefer swifter machines in combat. The foundation of toughness is also found in its GC Type 2C Endo Steel skeleton and a General Motors 270-Rated Fusion Engine.

<b><color=#e62e00>Drop Cost Multiplier: 1.22.</color></b>";;
"chassisdef_viking_VKG-IIC.StockRole";"Juggernaut & Heavy Cavalry";"Juggernaut & Heavy Cavalry";;
"chassisdef_viking_VKG-IIC.YangsThoughts";"A much tougher BattleMech than its predecessor, the Viking IIC is protected by a massive 31 tons of GC Hardened Slab Armor. This is a dense and tough hardened armor, which while providing considerable protection in combat also slows the 'Mech down. Its lack of speed would make the Viking IIC unpopular with Clan warriors, who prefer swifter machines in combat. The foundation of toughness is also found in its GC Type 2C Endo Steel skeleton and a General Motors 270-Rated Fusion Engine.";"A much tougher BattleMech than its predecessor, the Viking IIC is protected by a massive 31 tons of GC Hardened Slab Armor. This is a dense and tough hardened armor, which while providing considerable protection in combat also slows the 'Mech down. Its lack of speed would make the Viking IIC unpopular with Clan warriors, who prefer swifter machines in combat. The foundation of toughness is also found in its GC Type 2C Endo Steel skeleton and a General Motors 270-Rated Fusion Engine.";;
"chassisdef_vulture_mk_iii_VLTIII-A.Description.Details";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_vulture_mk_iii_VLTIII-A.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_vulture_mk_iii_VLTIII-A.YangsThoughts";"This configuration is meant for engagement at all ranges. In its arms are a pair of Ultra Autocannon/5s for long-range engagements. Backing up the autocannons are four SRM-6s, as well as two Medium Pulse Lasersfound in the center torso. The A configuration has two additional Double Heat Sinks to cope with the new heat load of the weapons.";"This configuration is meant for engagement at all ranges. In its arms are a pair of Ultra Autocannon/5s for long-range engagements. Backing up the autocannons are four SRM-6s, as well as two Medium Pulse Lasersfound in the center torso. The A configuration has two additional Double Heat Sinks to cope with the new heat load of the weapons.";;
"chassisdef_vulture_mk_iii_VLTIII-B.Description.Details";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_vulture_mk_iii_VLTIII-B.StockRole";"Firesupport";"Firesupport";;
"chassisdef_vulture_mk_iii_VLTIII-B.YangsThoughts";"The most noted feature of the B configuration is the addition of four Jump Jets in the legs, allowing greater flexibility during fire-support missions. Its weaponry and equipment includes a pair of side-torso mounted LRM-20s, arm-mounted ER Large Lasers, and a pair of ER Medium Lasers in the center torso. Two additional Double Heat Sinks help in managing heat levels.";"The most noted feature of the B configuration is the addition of four Jump Jets in the legs, allowing greater flexibility during fire-support missions. Its weaponry and equipment includes a pair of side-torso mounted LRM-20s, arm-mounted ER Large Lasers, and a pair of ER Medium Lasers in the center torso. Two additional Double Heat Sinks help in managing heat levels.";;
"chassisdef_vulture_mk_iii_VLTIII-C.Description.Details";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_vulture_mk_iii_VLTIII-C.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_vulture_mk_iii_VLTIII-C.YangsThoughts";"A close-quarters fighter, the C Configuration utilizes eight Streak SRM-6 launchers split between the side torsos. Additionally, the 'Mech uses four Micro Pulse Lasers. The launchers are fed by four tons of ammunition. ";"A close-quarters fighter, the C Configuration utilizes eight Streak SRM-6 launchers split between the side torsos. Additionally, the 'Mech uses four Micro Pulse Lasers. The launchers are fed by four tons of ammunition. ";;
"chassisdef_vulture_mk_iii_VLTIII-D.Description.Details";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_vulture_mk_iii_VLTIII-D.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_vulture_mk_iii_VLTIII-D.YangsThoughts";"Configuration D is rare, focused around a pair of Clan-produced Rotary Autocannon/5s, each mounted in the 'Mech's side torsos. The Rotary Cannons are supplied with 120 rounds of ammunition. A MechWarrior only has a pair of arm-mounted Medium Pulse Lasers for backup.";"Configuration D is rare, focused around a pair of Clan-produced Rotary Autocannon/5s, each mounted in the 'Mech's side torsos. The Rotary Cannons are supplied with 120 rounds of ammunition. A MechWarrior only has a pair of arm-mounted Medium Pulse Lasers for backup.";;
"chassisdef_vulture_mk_iii_VLTIII-Prime.Description.Details";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";"The Vulture Mk III is a heavy class Clan OmniMech, which was originally produced by Alshain Weapons on Alshain in the beginning of the thirty-second century for the touman of Clan Ghost Bear. The 'Mech was built as the next generation of the Mad Dog, which was first produced in 2963. First deployed in 3109, the Vulture Mk III (also known as the Mad Dog Mk III by the Clans) generally serves as a support 'Mech to frontline units. It has since entered service in the Raven Alliance as part of Clan Snow Raven's touman.

<b><color=#e62e00>Drop Cost Multiplier: 1.09.</color></b>";;
"chassisdef_vulture_mk_iii_VLTIII-Prime.StockRole";"Fire Support";"Fire Support";;
"chassisdef_vulture_mk_iii_VLTIII-Prime.YangsThoughts";"The Vulture Mk III is able to move quickly and has a lot of available space for weapons and other equipment. This was accomplished by a Clan version of the 300-rated Vlar XL Engine and the use of Endo Steel in its construction. Nine and a half tons of Ferro-Fibrous armor protect the Vulture Mk III, giving it more protection than its ancestor. The primary configuration is focused on providing long range fire support. Its main weapons are four 20-tube Long-Range Missile Launchers split between the 'Mech's side torsos, with four tons of ammunition supplying the launchers. For closer engagements it has six Extended Range Medium Lasers divided in pairs and allocated to each of the 'Mech's arms and its center torso. Twelve Double Heat Sinks struggle to keep up with the massive heat output of this configuration.";"The Vulture Mk III is able to move quickly and has a lot of available space for weapons and other equipment. This was accomplished by a Clan version of the 300-rated Vlar XL Engine and the use of Endo Steel in its construction. Nine and a half tons of Ferro-Fibrous armor protect the Vulture Mk III, giving it more protection than its ancestor. The primary configuration is focused on providing long range fire support. Its main weapons are four 20-tube Long-Range Missile Launchers split between the 'Mech's side torsos, with four tons of ammunition supplying the launchers. For closer engagements it has six Extended Range Medium Lasers divided in pairs and allocated to each of the 'Mech's arms and its center torso. Twelve Double Heat Sinks struggle to keep up with the massive heat output of this configuration.";;
"chassisdef_warhammer_iic_WMR-IIC-10.Description.Details";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Introduced in the Dark Age era, this version carries four ER Large Lasers supported by twin SRM-6 launchers. A single ER Small Laser rounds out the armament. It's powered by a standard fusion engine, but uses an Endo Steel frame and Ferro-fibrous armor.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.22.</color></b>";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Introduced in the Dark Age era, this version carries four ER Large Lasers supported by twin SRM-6 launchers. A single ER Small Laser rounds out the armament. It's powered by a standard fusion engine, but uses an Endo Steel frame and Ferro-fibrous armor.

<b><color=#e62e00>Drop Cost Multiplier: 1.22.</color></b>";;
"chassisdef_warhammer_iic_WMR-IIC-10.StockRole";"Brawler & Close Assault";"Brawler & Close Assault";;
"chassisdef_warhammer_iic_WMR-IIC-10.YangsThoughts";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Introduced in the Dark Age era, this version carries four ER Large Lasers supported by twin SRM-6 launchers. A single ER Small Laser rounds out the armament. It's powered by a standard fusion engine, but uses an Endo Steel frame and Ferro-fibrous armor.";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Introduced in the Dark Age era, this version carries four ER Large Lasers supported by twin SRM-6 launchers. A single ER Small Laser rounds out the armament. It's powered by a standard fusion engine, but uses an Endo Steel frame and Ferro-fibrous armor.";;
"chassisdef_warhammer_iic_WMR-IIC-11.Description.Details";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Another Dark Age variant, this model carries a Heavy Large Laser in each arm, an ER Medium Laser in the head, and a Streak SRM-6 in the side torsos. To protect it from enemy infantry, each leg mounts a single A-Pod.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Another Dark Age variant, this model carries a Heavy Large Laser in each arm, an ER Medium Laser in the head, and a Streak SRM-6 in the side torsos. To protect it from enemy infantry, each leg mounts a single A-Pod.

<b><color=#e62e00>Drop Cost Multiplier: 1.24.</color></b>";;
"chassisdef_warhammer_iic_WMR-IIC-11.StockRole";"Brawler & Close Assault";"Brawler & Close Assault";;
"chassisdef_warhammer_iic_WMR-IIC-11.YangsThoughts";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Another Dark Age variant, this model carries a Heavy Large Laser in each arm, an ER Medium Laser in the head, and a Streak SRM-6 in the side torsos. To protect it from enemy infantry, each leg mounts a single A-Pod.";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. Another Dark Age variant, this model carries a Heavy Large Laser in each arm, an ER Medium Laser in the head, and a Streak SRM-6 in the side torsos. To protect it from enemy infantry, each leg mounts a single A-Pod.";;
"chassisdef_warhammer_iic_WMR-IIC-9.Description.Details";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. This version drops the ER PPCs and replaces them with experimental Rotary AC/5s. An XXL Fusion Engine provides enough power for a top speed of 86km/h. The RACs are backed up by a pair of ER Medium Lasers and ER Small Lasers, and the missile launcher is now an LRM-10. In addition to the Ferro-Fibrous Armor, an ECM Suite in the head disrupts enemy electronics.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";"The original Warhammer was designed as an assault BattleMech. However, it had been superseded by later and heavier 'Mech designs, though it remained a powerful weapons platform. The Clans wisely maintained and built on this solid frame a real assault 'Mech, the Warhammer IIC. This version drops the ER PPCs and replaces them with experimental Rotary AC/5s. An XXL Fusion Engine provides enough power for a top speed of 86km/h. The RACs are backed up by a pair of ER Medium Lasers and ER Small Lasers, and the missile launcher is now an LRM-10. In addition to the Ferro-Fibrous Armor, an ECM Suite in the head disrupts enemy electronics.

<b><color=#e62e00>Drop Cost Multiplier: 1.2.</color></b>";;
"chassisdef_warhammer_iic_WMR-IIC-9.StockRole";"Brawler & Close Assault";"Brawler & Close Assault";;
