"CaptureBase_ManufacturingFacility_Hard.dialogueList2.dialogueContent0.words";"Doesn't seem like we're going to be able to win this one, Commander.";"Похоже, мы не сможем выиграть на этот раз, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList6.dialogueContent0.words";"Dropship inbound for landing, Commander. Once they secure the facility, we're dusting off.";"Десантный корабль заходит на посадку, командр. Как только они возьмут под охрану объект, мы уходим.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList7.dialogueContent0.words";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Турели, босс. Просто будьте на чеку, на случай если они включатся.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList8.dialogueContent0.words";"That's a Star League era manufacturing facility, all right. No wonder {TEAM_EMP.FactionDef.Name} wants it so bad.";"Это производственное предприятие времен Звездной Лиги, это точно. Неудивительно, что {TEAM_EMP.FactionDef.Name} хочет заполучить его.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.dialogueList8.dialogueContent1.words";"Be careful of reinforcements. We're getting intel that there are additional enemy forces rallying to the facility.";"Остерегайтесь подкреплений. Мы получаем информацию, что есть дополнительные вражеские силы, которые выдвигаются к объекту.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.longDescription";"They haven't told us what, precisely, the facility is producing, but given the strength of enemy forces on the ground, it's something worth protecting.";"Они не сказали, что конкретно производит завод, но учитывая силу вражеских наземных сил, это стоит защищать.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList0.title";"Scout the Facility";"Разведайте объект";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList1.title";"Destroy the {TEAM_TAR.FactionDef.Demonym} Garrison";"Уничтожить {TEAM_TAR.FactionDef.Name} гарнизон";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList2.title";"Occupy the Facility";"Захватите объект";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList3.description";"Hidden";"Скрыто";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList3.title";"Hold the Facility Until Reinforcements Arrive";"Удерживайте объект до прибытия подкреплений";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.objectiveList6.title";"Destroy Defensive Turrets";"Уничтожить оборонительные турели";;"#000000";"#FFFFFF"
"CaptureBase_ManufacturingFacility_Hard.shortDescription";"We've discovered that {TEAM_TAR.FactionDef.Name} has reactivated an old manufacturing facility in this system. To maintain the balance of power in this system, {TEAM_EMP.FactionDef.Name} needs to capture this facility. You'll make a surgical strike, occupy the base, and hold it until {TEAM_EMP.FactionDef.Demonym} forces can arrive to take control.";"Мы обнаружили, что {TEAM_TAR.FactionDef.Name} перезапустили старый производственный комплекс в этой системе. Чтобы сохранить баланс сил, {TEAM_EMP.FactionDef.Name} должны захватить этот объект. Вы нанесете хирургический удар, займете базу и будете удерживать ее до прибытия сил {TEAM_EMP.FactionDef.Name}.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.contractName";"Mech Factory";"Завод мехов";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList0.dialogueContent0.words";"Sure enough, Commander, there's a lot of comm chatter coming from that factory.";"Без сомнения, командир, с этой фабрики исходит много радиопереговоров.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList0.dialogueContent1.words";"Let's move up to a good observation point and recon the facility and its defenders.";"Выдвигайтесь к точке наблюдения и проведите разведку объекта и сил защитников.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList0.dialogueContent2.words";"Once we know what we're up against, move in and take the factory, Commander. Oliveira out.";"Как только мы узнаем, с кем мы имеем дело, можно будет выдвигаться и захватывать завод, командир. Оливейра, конец связи.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList1.dialogueContent0.words";"The factory is under control, Commander, and {TEAM_EMP.FactionDef.Demonym} forces are setting up defenses. Good work.";"Фабрика находится под контролем, командир, и силы {TEAM_EMP.FactionDef.Name} уже устанавливают оборонительный периметр. Хорошая работа.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList2.dialogueContent0.words";"We won't be able to take this one. Time to pull out, Commander.";"Мы уже не сможем это захватить. Пора уходить, командир.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList6.dialogueContent0.words";"There's the DropShip! We're going to get in and out quick!";"Вот и десантный корабль! Предлагаю придти, сделать дела и убраться поскорей.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList7.dialogueContent0.words";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList7.dialogueContent1.words";"Turrets, boss. Just keep an eye out in case they are online.";"Турели, босс. Просто будьте на чеку, на случай если они включатся.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList8.dialogueContent0.words";"For an abandoned base, it's awfully lively down there, Commander.";"Для заброшенной базы там внизу ужасно оживленно, командир.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.dialogueList8.dialogueContent1.words";"We're getting a report that additional {TEAM_TAR.FactionDef.Demonym} reinforcements have been spotted, so expect more contact.";"Мы получаем информацию о дополнительных подкреплениях {TEAM_TAR.FactionDef.Name}, так что ожидайте ещё гостей.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.longDescription";"Embarrassing to have an enemy stealing data right out from under your nose. I'm guessing the opfor won't have had time to get any of the facility defenses online, so at least there won't be turrets.";"Стыдно, что враг крадет данные прямо из-под носа. Я предполагаю, что защитники не успеют включить средства защиты, так что, по крайней мере, турелей не будет.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList0.title";"Scout the BattleMech Factory";"Разведайте фабрику боевых мехов";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList1.title";"Destroy the Occupying Enemy Force";"Уничтожьте вражеские силы";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList2.title";"Occupy the Factory";"Захватите фабрику ";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList3.description";"Hidden";"Скрыто";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList3.title";"Hold Factory While Reinforcements Arrive";"Удерживайте фабрику до прибытия подкреплений";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList5.title";"Destroy {TEAM_TAR.FactionDef.Demonym} Reinforcements";"Уничтожьте подкрепления от {TEAM_TAR.FactionDef.Name}";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.objectiveList6.title";"Destroy Defensive Turrets";"Уничтожьте оборонительные турели";;"#000000";"#FFFFFF"
"CaptureBase_MechFactory.shortDescription";"We picked up a coded transmission from the surface of {TGT_SYSTEM.name}: {TEAM_EMP.FactionDef.Demonym} scouts report a previously unknown manufacturing plant has been activated by {TEAM_TAR.FactionDef.Demonym} forces, and they're broadcasting what we believe might be pre-war blueprints to an unknown recipient somewhere in the system. We need you to move in and capture that facility, intact, and protect it while we mobilize a garrison.";"Мы перехватили закодированную передачу с поверхности {TGT_SYSTEM.name}: разведчики {TEAM_EMP.FactionDef.Name} сообщают, что ранее неизвестная производственная фабрика была активирована силами {TEAM_TAR.FactionDef.Name} и они передают то, что, по нашему мнению, может быть довоенными чертежами неизвестному получателю где-то в системе. Нам нужно, чтобы вы выдвинулись, захватили объект в целости и сохранности, пока мы мобилизуем гарнизон.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.contractName";"Plunder";"Ограбление";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList0.dialogueContent0.words";"The facility where the drugs are being kept is just ahead, commander.";"Объект, где хранятся наркотики, прямо впереди, командир.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList0.dialogueContent1.words";"From here, we should be able to get eyes on the depot and a look at its defenses.";"Отсюда мы должны быть в состоянии разведать склад и его оборону.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList0.dialogueContent2.words";"Clear out any defenders, and let's secure the place and get paid.";"Уничтожьте всех защитников, обеспечьте безопасность зоны и вы получите оплату.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList1.dialogueContent0.words";"The base is ours, Commander. I'll notify our friends that they can move in and pick up the cargo.";"База наша, командир. Я уведомлю наших друзей, что они могут выдвигаться забирать груз.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList2.dialogueContent0.words";"Looks like our friends will have to find someone else to steal the cargo for them.";"Похоже, нашим друзьям придется найти кого-то еще, чтобы украсть груз для них.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList6.dialogueContent0.words";"Dropship inbound for landing! We're going to get in and out quick!";"Десантный корабль заходит на посадку! Быстро выходим и  уходим как пришли!";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList7.dialogueContent0.words";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList7.dialogueContent1.words";"Given what they're keeping here, I can't say I'm surprised.";"Учитывая то, что они хранят здесь, не могу сказать, что удивлен.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList8.dialogueContent0.words";"There's the facility. Looks like it's got a single lance defending it, and... confirmed, turrets.";"Вот и объект. Похоже, его защищает один отряд. И, да... турели тоже там.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.dialogueList8.dialogueContent1.words";"We're seeing some additional units in the region, so watch for possible reinforcements.";"Мы наблюдаем дополнительные силы противника в этом регионе, так что ожидайте возможного подкрепления.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.longDescription";"Spazz is a nasty, nasty drug, Commander, but not really recreational in any way. If some MechWarrior wants to burn themself out on the stuff, that's on them.";"Спазз - очень сильный наркотик, командир, и никоим образом не расслабляющий. Если какой-то мехвоин хочет убить себя этой дрянью, это его дело.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList0.title";"Scout the Depot";"Разведайте склад";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList1.title";"Destroy the Enemy Force";"Уничтожить вражеские силы ";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList2.title";"Capture the Depot with Friendly 'Mechs";"Захватить склад дружественными мехами";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList4.title";"Pacify the Area around the Depot";"Зачистите зону вокруг склада";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList5.title";"Destroy the Enemy Reinforcements";"Уничтожить вражеское подкрепление";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.objectiveList6.title";"Eliminate Depot Turrets";"Уничтожить турели склада";;"#000000";"#FFFFFF"
"CaptureBase_Pirate_Plunder.shortDescription";"We've been following this shipment of Spazz that the {TEAM_TAR.FactionDef.Demonym} authorities here on {TGT_SYSTEM.name} intercepted. You'd think that, given all the things they say about Spazz, they'd have torched the stuff already. But instead they've locked it up in a secure depot. I'm sure they won't mind if we take that stuff off their hands. We have much better uses for it than just blowing it all up.";"Мы отслеживали поставку спазза, которую местные власти {TEAM_TAR.FactionDef.Name} перехватили здесь на {TGT_SYSTEM.name}. Можно подумать, что, учитывая всё то, что правительство говорит о спаззе, они уже давно сожгли его. Но вместо этого они спрятали его в надежном складе. Я уверен, что они не будут возражать, если мы отберём его у них из рук. У нас есть для него гораздо лучшее применение, чем просто уничтожить.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.contractName";"Professional Facility Management";"Профессиональное управление недвижимостью";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList0.dialogueContent0.words";"Commander, we're in the AO. I'm seeing those turrets we were promised, but no sign of the {TEAM_TAR.FactionDef.Demonym} team that's supposed to be here.";"Командир, мы на позиции. Я вижу турели, о которых нас предупреждали, но нет никаких признаков команды {TEAM_TAR.FactionDef.Name}. Они могут быть где-то здесь.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList0.dialogueContent1.words";"We have to assume they're out on patrol. Commander, this position should give you a decent view of the facility and the turrets. Move up and see what we're facing.";"Мы считаем, что они на патрулировании. Командир, эта позиция должна дать вам хороший обзор объекта и турелей. Выдвигайтесь и посмотрите, с чем мы имеем дело.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList1.dialogueContent0.words";"I could do without the giant ego that mercenary seems to carry around everywhere.";"Я бы предпочёл обойтись без раздутого эго, которое наемники похоже приносят с собой.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList1.dialogueContent1.words";"Sorry, Sumire, I don't speak Pot <i>or</i> Kettle.";"Извини, Сумир.  I don't speak Pot <i>or</i> Kettle.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList2.dialogueContent0.words";"Well, that was a lot more exciting than we bargained for.";"Что ж, это было намного интереснее, чем мы рассчитывали.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList6.dialogueContent0.words";"Heads up, Commander; dropship inbound.";"Внимание командир. Десантный корабль приближается. ";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList7.dialogueContent0.words";"Getting an active ping from the turrets. I'm going to get some altitude so I don't get any more bullet holes in my Leopard.";"Замечен активный пинг от турелей. Я собираюсь набрать высоту, чтобы больше не получать дырки от пуль в моем Леопарде.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList7.dialogueContent1.words";"We need to clear those turrets out if we're going to hold the base, Commander.";"Мы должны уничтожить те турели, если мы собираемся удержать базу, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList8.dialogueContent0.words";"There's the facility. Still no sign of the opfor, Meyer?";"Вот и объект. Мейер, противник себя ещё не показал?";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList8.dialogueContent1.words";"I... Yeah, I've got something. Multiple engine signatures. 'Mechs, inbound to your location.";"У меня... Да, у меня есть кое-что. Множественные сигнатуры двигателей. 'Мехи! Двигаются в вашу сторону.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList8.dialogueContent2.words";"Ah. I prefer opposition that isn't the usual local idiots. Are you local idiots? I suppose we'll find out.";"Эх. Я предпочитаю сопротивление, которое не свойственно простым местным идиотам. Вы местные идиоты? Полагаю, мы скоро это выясним.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList8.dialogueContent3.words";"Ha! You must be the janitor they sent to turn the lights back on.";"Ха! Вы, должно быть, уборщик, которого они послали, чтобы снова включить свет.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.dialogueList8.dialogueContent4.words";"I prefer to think of myself as a facility management professional.";"Я предпочитаю думать о себе как о специалисте по управлению недвижимостью.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.longDescription";"Turrets always make things more complicated, but this seems like a pretty routine operation, Commander.";"Турели всегда всё усложняют, но эта операция кажется довольно обыденной, командир.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList0.description";"The objective to scout the base that is being captured. Must be completed before the actual capture of the base.";"Цель: разведать захватываемую базу. Нужно успеть до завершения захвата.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList0.title";"Scout the Base";"Разведайте базу";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList1.description";"The objective to optionally destroy the defenders of the base.";"Необязательная задача: уничтожить защитников базы.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList1.title";"Destroy the Enemy Force";"Уничтожить вражеские силы ";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList2.description";"The objective for the player to move into and capture the base.";"Задача: придти и захватить базу.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList2.title";"Capture the Base with Friendly 'Mechs";"Захватить базу дружественными мехами";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList3.description";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";"HIDDEN TIMER, NO NEED TO EDIT: This is the hidden timer objective that will trigger the enemy reinforcements.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList3.title";"Hold Out as Enemies Counter Attack";"Выдержать контратаку врагов";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList4.description";"This is a general objective to indicate the player must keep playing and eliminate enemies as they come.";"Это общая цель, указывающая, что отряд должен продолжать биться и уничтожать приходящие силы врага.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList4.title";"Pacify the Area around the Base";"Зачистите зону вокруг базы";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList5.description";"The primary objective to destroy the force that tries to remove the player from the captured base.";"Основная цель - уничтожить отряд, который пытается выбить нас с захваченной базы.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList5.title";"Destroy the Enemy Reinforcements";"Уничтожить вражеские подкрепления";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList6.description";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";"The chunk controlled objective to destroy the turrets for the base, if the chunk is active.";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.objectiveList6.title";"Eliminate Base Turrets";"Уничтожьте турели базы";;"#000000";"#FFFFFF"
"CaptureBase_ProfessionalFacilityManagement.shortDescription";"Fifteen years ago we lost track of a facility here on {TGT_SYSTEM.name}, and {TEAM_EMP.FactionDef.Demonym} intelligence believed it had been permanently shut down. A month ago, an orbiting spy satellite picked up signs that the facility had been brought back online. Our current guess is that a {TEAM_TAR.FactionDef.Demonym} team was dispatched to bring the base back up to operational capacity. We'd rather not have sensitive radar backed by armed turrets and flak batteries aimed at the skies of {TGT_SYSTEM.name}. We'd like you to clear their team out and hold the facility while our own people land to scour it for useful intel.";"Пятнадцать лет назад мы потеряли из виду объект, здесь на {TGT_SYSTEM.name}, и разведка {TEAM_EMP.FactionDef.Name} полагала, что он был окончательно отключен. Месяц назад орбитальный спутник-шпион обнаружил признаки того, что объект был возвращен в строй. В настоящее время мы предполагаем, что туда была направлена команда из {TEAM_TAR.FactionDef.Name}, чтобы вернуть базу в рабочее состояние. Мы бы предпочли не иметь рядом чувствительного радара поддерживаемого вооруженными турелями и зенитными батареями, направленными на небо {TGT_SYSTEM.name}. Мы бы хотели, чтобы вы уничтожили их команду и удерживали объект, пока наши люди не приземлятся, чтобы поискать полезную информацию.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.contractName";"Pulling Linchpins";"Выдёргивание сорняков";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList0.dialogueContent0.words";"We're here to capture the {TEAM_TAR.FactionDef.Demonym} military Outpost.";"Мы здесь, чтобы захватить военный аванпост {TEAM_TAR.FactionDef.Name}.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList0.dialogueContent1.words";"Let's get our forces to a position where we can better observe the enemy movements, and perhaps get eye on the facility.";"Давайте выведем наши силы на позицию, где мы сможем лучше наблюдать за перемещениями противника и может быть рассмотреть объект.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList0.dialogueContent2.words";"Eliminate opposition and take control of the territory, Commander.";"Устраните сопротивление и возьмите под контроль территорию, командир.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList1.dialogueContent0.words";"The Outpost is under our control, Commander.";"Аванпост под нашим контролем командир.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList1.dialogueContent1.words";"We're ready to send in the extraction ships.";"Мы готовы отправить корабль эвакуации.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList1.dialogueContent2.words";"Sit tight. {TEAM_EMP.FactionDef.ShortName} should be pleased with the results.";"Ожидайте, командир. {TEAM_EMP.FactionDef.ShortName} должны быть довольны результатами.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList2.dialogueContent0.words";"We won't be able to take this one. Pack it in, Commander.";"Мы уже не сможем это захватить. Пакуем вещи, командир.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList3.dialogueContent0.words";"Bogeys on sensors!";"Новые точки на радаре!";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList4.dialogueContent0.words";"[GENERIC VO] Area is not clear, Commander. Eliminate the hostiles before continuing to the next Objective.";"[GENERIC VO] Зона не зачищена, командир. Устраните оппозицию, прежде чем перейти к следующей цели.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList5.dialogueContent0.words";"[GENERIC VO] Sensors are clear, proceed to the next objective.";"[GENERIC VO] На сенсорах чисто, переходите к следующей задаче.";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList6.dialogueContent0.words";"Dropship inbound for landing!";"Десантный корабль заходит на посадку!";;"#000000";"#FFFFFF"
"CaptureBase_PullingLinchpins.dialogueList7.dialogueContent0.words";"Commander, a word of warning, we have reports this base may have gun emplacements for point defense.";"Командир, предупреждаю: у нас есть данные, что эта база может иметь орудийные установки для обороны периметра.";;"#000000";"#FFFFFF"
